"Description","Protocol","SourcePortRange","DestinationPortRange","SourceAddressPrefix","DestinationAddressPrefix","Access","Priority","Direction","ProvisioningState","Name","Etag","Id","Length"
"Port_Any","Tcp","*","*","Internet","*","Allow","100","Inbound","Succeeded","Port_Any","W/""0161bcf7-92d0-4220-aad9-6b6c1b43e5c2""","/subscriptions/7b8393aa-ee08-49eb-96bb-2156db144077/resourceGroups/bupa-lb-webapp02-RG/providers/Microsoft.Network/networkSecurityGroups/FrontEnd-NSG/securityRules/Port_Any","1"
"Allow RDP 3389","Tcp","*","3389","Internet","*","Allow","101","Inbound","Succeeded","rdp-rule","W/""0161bcf7-92d0-4220-aad9-6b6c1b43e5c2""","/subscriptions/7b8393aa-ee08-49eb-96bb-2156db144077/resourceGroups/bupa-lb-webapp02-RG/providers/Microsoft.Network/networkSecurityGroups/FrontEnd-NSG/securityRules/rdp-rule","1"
"Allow 80","Tcp","*","80","Internet","*","Allow","102","Inbound","Succeeded","web-rule","W/""0161bcf7-92d0-4220-aad9-6b6c1b43e5c2""","/subscriptions/7b8393aa-ee08-49eb-96bb-2156db144077/resourceGroups/bupa-lb-webapp02-RG/providers/Microsoft.Network/networkSecurityGroups/FrontEnd-NSG/securityRules/web-rule","1"
