Description,Protocol,SourcePortRange,DestinationPortRange,SourceAddressPrefix,DestinationAddressPrefix,Access,Priority,Direction,ProvisioningState,SourceApplicationSecurityGroups,DestinationApplicationSecurityGroups,SourceApplicationSecurityGroupsText,DestinationApplicationSecurityGroupsText,Name,Etag,Id
Allow RDP 3389,Tcp,System.Collections.Generic.List`1[System.String],System.Collections.Generic.List`1[System.String],System.Collections.Generic.List`1[System.String],System.Collections.Generic.List`1[System.String],Allow,101,Inbound,Succeeded,System.Collections.Generic.List`1[Microsoft.Azure.Commands.Network.Models.PSApplicationSecurityGroup],System.Collections.Generic.List`1[Microsoft.Azure.Commands.Network.Models.PSApplicationSecurityGroup],[],[],rdp-rule,"W/""b9419d69-0673-4689-b146-74af925e1724""",/subscriptions/7b8393aa-ee08-49eb-96bb-2156db144077/resourceGroups/bupa-lb-webapp02-RG/providers/Microsoft.Network/networkSecurityGroups/FrontEnd-NSG/securityRules/rdp-rule
Allow 80,Tcp,System.Collections.Generic.List`1[System.String],System.Collections.Generic.List`1[System.String],System.Collections.Generic.List`1[System.String],System.Collections.Generic.List`1[System.String],Allow,102,Inbound,Succeeded,System.Collections.Generic.List`1[Microsoft.Azure.Commands.Network.Models.PSApplicationSecurityGroup],System.Collections.Generic.List`1[Microsoft.Azure.Commands.Network.Models.PSApplicationSecurityGroup],[],[],web-rule,"W/""b9419d69-0673-4689-b146-74af925e1724""",/subscriptions/7b8393aa-ee08-49eb-96bb-2156db144077/resourceGroups/bupa-lb-webapp02-RG/providers/Microsoft.Network/networkSecurityGroups/FrontEnd-NSG/securityRules/web-rule
Allow 8080,Tcp,System.Collections.Generic.List`1[System.String],System.Collections.Generic.List`1[System.String],System.Collections.Generic.List`1[System.String],System.Collections.Generic.List`1[System.String],Allow,104,Inbound,Succeeded,System.Collections.Generic.List`1[Microsoft.Azure.Commands.Network.Models.PSApplicationSecurityGroup],System.Collections.Generic.List`1[Microsoft.Azure.Commands.Network.Models.PSApplicationSecurityGroup],[],[],8080-rule,"W/""b9419d69-0673-4689-b146-74af925e1724""",/subscriptions/7b8393aa-ee08-49eb-96bb-2156db144077/resourceGroups/bupa-lb-webapp02-RG/providers/Microsoft.Network/networkSecurityGroups/FrontEnd-NSG/securityRules/8080-rule
Allow 8081,Tcp,System.Collections.Generic.List`1[System.String],System.Collections.Generic.List`1[System.String],System.Collections.Generic.List`1[System.String],System.Collections.Generic.List`1[System.String],Allow,103,Inbound,Succeeded,System.Collections.Generic.List`1[Microsoft.Azure.Commands.Network.Models.PSApplicationSecurityGroup],System.Collections.Generic.List`1[Microsoft.Azure.Commands.Network.Models.PSApplicationSecurityGroup],[],[],8081-rule,"W/""b9419d69-0673-4689-b146-74af925e1724""",/subscriptions/7b8393aa-ee08-49eb-96bb-2156db144077/resourceGroups/bupa-lb-webapp02-RG/providers/Microsoft.Network/networkSecurityGroups/FrontEnd-NSG/securityRules/8081-rule
Allow 443,Tcp,System.Collections.Generic.List`1[System.String],System.Collections.Generic.List`1[System.String],System.Collections.Generic.List`1[System.String],System.Collections.Generic.List`1[System.String],Allow,105,Inbound,Succeeded,System.Collections.Generic.List`1[Microsoft.Azure.Commands.Network.Models.PSApplicationSecurityGroup],System.Collections.Generic.List`1[Microsoft.Azure.Commands.Network.Models.PSApplicationSecurityGroup],[],[],443-rule,"W/""b9419d69-0673-4689-b146-74af925e1724""",/subscriptions/7b8393aa-ee08-49eb-96bb-2156db144077/resourceGroups/bupa-lb-webapp02-RG/providers/Microsoft.Network/networkSecurityGroups/FrontEnd-NSG/securityRules/443-rule
Allow 8172,Tcp,System.Collections.Generic.List`1[System.String],System.Collections.Generic.List`1[System.String],System.Collections.Generic.List`1[System.String],System.Collections.Generic.List`1[System.String],Allow,106,Inbound,Succeeded,System.Collections.Generic.List`1[Microsoft.Azure.Commands.Network.Models.PSApplicationSecurityGroup],System.Collections.Generic.List`1[Microsoft.Azure.Commands.Network.Models.PSApplicationSecurityGroup],[],[],8172-rule,"W/""b9419d69-0673-4689-b146-74af925e1724""",/subscriptions/7b8393aa-ee08-49eb-96bb-2156db144077/resourceGroups/bupa-lb-webapp02-RG/providers/Microsoft.Network/networkSecurityGroups/FrontEnd-NSG/securityRules/8172-rule
